state,guns_registered,guns_per_capita
Alabama,161641,33.15
Alaska,15824,21.38
Arizona,179738,25.61
Arkansas,79841,26.57
California,344622,8.71
Colorado,92435,16.48
Connecticut,82400,22.96
Delaware,4852,5.04
District of Columbia,47228,68.05
Florida,343288,16.35
Georgia,190050,18.22
Hawaii,7859,5.5
Idaho,49566,28.86
Illinois,146487,11.44
Indiana,114019,17.1
Iowa,28494,9.05
Kansas,52634,18.06
Kentucky,81068,18.2
Louisiana,116831,24.94
Maine,15371,11.5
Maryland,103109,17.03
Massachusetts,37152,5.41
Michigan,65742,6.59
Minnesota,79307,14.22
Mississippi,35494,11.89
Missouri,72996,11.94
Montana,22133,21.06
Nebraska,22234,11.57
Nevada,76888,25.64
New Hampshire,64135,46.76
New Jersey,57507,6.38
New Mexico,97580,46.73
New York,76207,3.83
North Carolina,152238,14.818
North Dakota,13272,17.56
Ohio,173405,14.87
Oklahoma,71269,18.13
Oregon,61383,14.816
Pennsylvania,236377,18.45
Rhode Island,37152,3.98
South Carolina,105601,21.01
South Dakota,21130,24.29
Tennessee,99159,14.76
Texas,588696,20.79
Utah,72856,23.48
Vermont,5872,9.41
Virginia,307822,36.34
Washington,91835,12.4
West Virginia,35264,19.42
Wisconsin,64878,11.19
Wyoming,132806,229.24
